"month","count","level_2","mean","median","p25","p75","p9","p91","stdDev","model","region","wateryear","source","cropname","include","num_days","crop_acft"
"OCT",29524,1,30.89114,31,31,31,30,31,0.3114642,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Alfalfa","yes",31,2062.908
"OCT",50919,23,30.74041,31,30,31,30,31,0.438409,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Corn","yes",31,3540.465
"OCT",0,24,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Rice","yes",31,NA
"OCT",0,108,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Bush Berries","yes",31,NA
"OCT",8447,109,30.54327,31,30,31,30,31,0.4981242,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Vineyards","yes",31,583.5644
"OCT",0,246,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Potatoes","yes",31,NA
"OCT",995,277,30.35578,30,30,31,30,31,0.4787487,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Cucurbit","yes",31,68.31802
"OCT",24639,278,30.45298,30,30,31,30,31,0.4977843,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Tomatoes","yes",31,1697.163
"OCT",5149,279,30.33715,30,30,31,30,31,0.4727376,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Truck Crops","yes",31,353.3202
"OCT",3396,403,30.09158,30,30,30,30,31,0.2884298,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Cherries","yes",31,231.1444
"OCT",80,409,30.1625,30,30,30,30,31,0.3689089,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Olives","yes",31,5.457932
"OCT",0,412,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pears","yes",31,NA
"OCT",17,425,30,30,30,30,30,30,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Citrus","yes",31,1.153562
"OCT",21,500,31,31,31,31,31,31,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Almonds","yes",31,1.472488
"OCT",235,502,30.04681,30,30,30,30,30,0.2112285,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pistachios","yes",31,15.97118
"OCT",2922,503,30.06057,30,30,30,30,30,0.238549,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Walnuts","yes",31,198.6773
"OCT",53346,800,30.96982,31,31,31,31,31,0.1710833,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pasture","yes",31,3736.899
"OCT",0,908,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Turf","yes",31,NA
"OCT",35893,913,30.6065,31,30,31,30,31,0.5086433,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Semi-agricultural/ROW","yes",31,2484.816
"OCT",4083,914,30.11609,30,30,30,30,31,0.3203341,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Other Deciduous","yes",31,278.1306
"OCT",18841,916,30.67443,31,30,31,30,31,0.4685862,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Fallow","yes",31,1307.228
"OCT",4722,2002,30.67514,31,30,31,30,31,0.5040415,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Floating Vegetation","no",31,327.6297
"OCT",1840,2003,30.90054,31,31,31,30,31,0.299274,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Forage Grass","yes",31,128.6041
"OCT",27650,2004,30.49042,30,30,31,30,31,0.5659398,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Riparian","no",31,1906.906
"OCT",54074,2005,30.82703,31,31,31,30,31,0.3867761,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Upland Herbaceous","no",31,3770.431
"OCT",73497,2006,30.31989,30,30,31,30,31,0.4689649,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Urban","no",31,5040.435
"OCT",143510,2007,30.76848,31,30,31,30,31,0.5863809,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Water","no",31,9987.552
"OCT",12685,2008,30.92487,31,31,31,31,31,0.2744404,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,887.2973
"SEP",100,0,45.94,46,46,46,46,46,0.2374868,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson",NA,"no",30,10.05591
"SEP",29524,1,46.52286,47,46,47,46,47,0.5218945,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Alfalfa","yes",30,3006.575
"SEP",50919,23,46.92906,47,47,47,46,48,0.5137168,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Corn","yes",30,5230.607
"SEP",0,24,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Rice","yes",30,NA
"SEP",0,108,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Bush Berries","yes",30,NA
"SEP",8447,109,46.53084,47,46,47,46,47,0.499048,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Vineyards","yes",30,860.3472
"SEP",0,246,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Potatoes","yes",30,NA
"SEP",995,277,46.42412,46,46,47,46,47,0.4942088,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Cucurbit","yes",30,101.1107
"SEP",24639,278,46.55907,47,46,47,46,47,0.4964981,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Tomatoes","yes",30,2511.064
"SEP",5149,279,46.54651,47,46,47,46,47,0.4978318,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Truck Crops","yes",30,524.6146
"SEP",3396,403,46.14753,46,46,46,46,47,0.35463,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Cherries","yes",30,343.0413
"SEP",80,409,46.1625,46,46,46,46,47,0.3689089,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Olives","yes",30,8.08369
"SEP",0,412,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pears","yes",30,NA
"SEP",17,425,46,46,46,46,46,46,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Citrus","yes",30,1.711737
"SEP",21,500,47,47,47,47,47,47,0,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Almonds","yes",30,2.160466
"SEP",235,502,46.10213,46,46,46,46,47,0.3028161,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pistachios","yes",30,23.71478
"SEP",2922,503,46.09651,46,46,46,46,47,0.2952883,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Walnuts","yes",30,294.8347
"SEP",53346,800,46.89279,47,47,47,46,47,0.3561324,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Pasture","yes",30,5475.683
"SEP",0,908,NA,NA,NA,NA,NA,NA,NA,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Turf","yes",30,NA
"SEP",35893,913,46.55599,47,46,47,46,47,0.5582735,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Semi-agricultural/ROW","yes",30,3657.764
"SEP",4083,914,46.19667,46,46,46,46,47,0.39748,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Other Deciduous","yes",30,412.8767
"SEP",18841,916,46.42211,46,46,47,46,47,0.5295748,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Fallow","yes",30,1914.517
"SEP",4722,2002,46.79818,47,46,47,46,48,0.7389829,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Floating Vegetation","no",30,483.7102
"SEP",1840,2003,46.53804,47,46,47,46,47,0.4985506,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Forage Grass","yes",30,187.4374
"SEP",27650,2004,46.36036,46,46,47,45,48,0.9983233,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Riparian","no",30,2805.901
"SEP",54074,2005,46.62451,47,46,47,46,47,0.5432125,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Upland Herbaceous","no",30,5518.654
"SEP",73497,2006,46.34694,46,46,47,46,47,0.4892464,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Urban","no",30,7456.26
"SEP",143510,2007,46.68514,47,46,47,45,48,0.9540506,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Water","no",30,14665.31
"SEP",12685,2008,46.95704,47,47,47,46,48,0.5375593,"eto","West",2015,"data/delta_regions/eto-West-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",30,1303.832
"APR",97,0,41,41,41,41,41,41,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson",NA,"no",30,8.705344
"APR",17476,1,41.18917,41,41,41,41,42,0.3916466,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Alfalfa","yes",30,1575.634
"APR",649,12,41.06009,41,41,41,41,41,0.237658,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Safflower","yes",30,58.3304
"APR",0,14,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Sudan Grass","no",30,NA
"APR",0,22,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Sunflower","yes",30,NA
"APR",38858,23,41.56683,42,41,42,41,42,0.4955132,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Corn","yes",30,3535.556
"APR",0,24,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Rice","yes",30,NA
"APR",0,108,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Bush Berries","yes",30,NA
"APR",8297,109,41.01543,41,41,41,41,41,0.1232447,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Vineyards","yes",30,744.9012
"APR",0,201,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Asparagus","yes",30,NA
"APR",0,211,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Carrots","yes",30,NA
"APR",0,246,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Potatoes","yes",30,NA
"APR",1709,277,41.21592,41,41,41,41,42,0.4114561,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Cucurbit","yes",30,154.1833
"APR",19563,278,41.20912,41,41,41,41,42,0.4066797,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Tomatoes","yes",30,1764.652
"APR",2279,279,41.43572,41,41,42,41,42,0.4958505,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Truck Crops","yes",30,206.7043
"APR",21,284,41,41,41,41,41,41,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Eucalyptus","no",30,1.884662
"APR",4956,403,41,41,41,41,41,41,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Cherries","yes",30,444.7803
"APR",65,409,41,41,41,41,41,41,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Olives","yes",30,5.833478
"APR",0,412,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Pears","yes",30,NA
"APR",17,425,41,41,41,41,41,41,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Citrus","yes",30,1.525679
"APR",161,500,41,41,41,41,41,41,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Almonds","yes",30,14.44908
"APR",261,502,41,41,41,41,41,41,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Pistachios","yes",30,23.42366
"APR",2777,503,41.00144,41,41,41,41,41,0.0379253,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Walnuts","yes",30,249.2329
"APR",28,752,41,41,41,41,41,41,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Young Orchard","yes",30,2.512883
"APR",11,756,41,41,41,41,41,41,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Nursery","no",30,0.987204
"APR",42968,800,41.7998,42,42,42,41,42,0.4001465,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Pasture","yes",30,3931.423
"APR",0,908,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Turf","yes",30,NA
"APR",35417,913,41.20654,41,41,41,41,42,0.4293285,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Semi-agricultural/ROW","yes",30,3194.539
"APR",2679,914,41,41,41,41,41,41,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Other Deciduous","yes",30,240.429
"APR",36153,916,41.12574,41,41,41,41,42,0.3315599,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Fallow","yes",30,3254.531
"APR",4582,2002,41.5347,42,41,42,41,42,0.5395697,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Floating Vegetation","no",30,416.5782
"APR",2808,2003,41.15741,41,41,41,41,42,0.3641845,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Forage Grass","yes",30,252.9738
"APR",30574,2004,41.51276,41,41,42,41,42,0.5875478,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Riparian","no",30,2778.204
"APR",73817,2005,41.41749,41,41,42,41,42,0.499071,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Upland Herbaceous","no",30,6692.225
"APR",73801,2006,41.1292,41,41,41,41,42,0.3393157,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Urban","no",30,6644.202
"APR",145222,2007,41.66544,42,41,42,41,43,0.7209739,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Water","no",30,13244.6
"APR",11339,2008,41.7468,42,41,42,41,42,0.4464509,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",30,1036.164
"AUG",97,0,56.4433,56,56,57,56,57,0.4967746,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson",NA,"no",31,12.38383
"AUG",17476,1,58.16171,58,58,59,57,59,0.7517057,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Alfalfa","yes",31,2299.058
"AUG",649,12,58.12018,58,58,58,58,59,0.3251776,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Safflower","yes",31,85.31835
"AUG",0,14,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Sudan Grass","no",31,NA
"AUG",0,22,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Sunflower","yes",31,NA
"AUG",38858,23,58.60783,59,58,60,57,60,1.127297,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Corn","yes",31,5151.182
"AUG",0,24,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Rice","yes",31,NA
"AUG",0,108,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Bush Berries","yes",31,NA
"AUG",8297,109,57.46764,58,57,58,56,58,0.8001116,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Vineyards","yes",31,1078.488
"AUG",0,201,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Asparagus","yes",31,NA
"AUG",0,211,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Carrots","yes",31,NA
"AUG",0,246,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Potatoes","yes",31,NA
"AUG",1709,277,58.27911,59,58,59,57,59,0.8781411,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Cucurbit","yes",31,225.2816
"AUG",19563,278,57.85048,58,57,58,57,59,0.8939488,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Tomatoes","yes",31,2559.842
"AUG",2279,279,58.17376,58,58,59,57,59,0.7705616,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Truck Crops","yes",31,299.8764
"AUG",21,284,57,57,57,57,57,57,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Eucalyptus","no",31,2.707478
"AUG",4956,403,57.20702,57,57,58,57,58,0.5681192,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Cherries","yes",31,641.2855
"AUG",65,409,57.83077,58,58,58,57,58,0.5134867,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Olives","yes",31,8.502431
"AUG",0,412,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Pears","yes",31,NA
"AUG",17,425,57,57,57,57,57,57,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Citrus","yes",31,2.191768
"AUG",161,500,57.50311,58,57,58,57,58,0.4999904,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Almonds","yes",31,20.94054
"AUG",261,502,56.60536,57,56,57,56,57,0.6443164,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Pistachios","yes",31,33.41711
"AUG",2777,503,57.01981,57,57,57,57,58,0.4225847,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Walnuts","yes",31,358.1561
"AUG",28,752,57,57,57,57,57,57,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Young Orchard","yes",31,3.609971
"AUG",11,756,57,57,57,57,57,57,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Nursery","no",31,1.418203
"AUG",42968,800,58.62323,59,58,59,58,59,0.7803246,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Pasture","yes",31,5697.518
"AUG",0,908,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Turf","yes",31,NA
"AUG",35417,913,57.79453,58,57,58,56,59,1.079731,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Semi-agricultural/ROW","yes",31,4629.876
"AUG",2679,914,57.27025,57,57,58,57,58,0.5341419,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Other Deciduous","yes",31,347.0344
"AUG",36153,916,57.91774,58,57,58,57,59,0.8576262,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Fallow","yes",31,4736.164
"AUG",4582,2002,58.38237,59,57,59,56,60,1.339402,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Floating Vegetation","no",31,605.0727
"AUG",2808,2003,58.17877,58,58,59,58,59,0.5699799,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Forage Grass","yes",31,369.5153
"AUG",30574,2004,57.95738,58,56,60,56,61,1.866737,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Riparian","no",31,4008.038
"AUG",73817,2005,58.01464,58,57,59,56,59,1.240743,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Upland Herbaceous","no",31,9686.454
"AUG",73801,2006,57.56213,57,57,58,57,59,0.7613349,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Urban","no",31,9608.817
"AUG",145222,2007,58.49734,58,57,60,56,61,1.801329,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Water","no",31,19214.95
"AUG",11339,2008,58.89417,59,58,59,58,60,1.067152,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Wet herbaceous/sub irrigated pasture","yes",31,1510.49
"DEC",97,0,9,9,9,9,9,9,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson",NA,"no",31,1.974627
"DEC",17476,1,9,9,9,9,9,9,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Alfalfa","yes",31,355.7585
"DEC",649,12,9,9,9,9,9,9,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Safflower","yes",31,13.21168
"DEC",0,14,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Sudan Grass","no",31,NA
"DEC",0,22,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Sunflower","yes",31,NA
"DEC",38858,23,9,9,9,9,9,9,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Corn","yes",31,791.0314
"DEC",0,24,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Rice","yes",31,NA
"DEC",0,108,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Bush Berries","yes",31,NA
"DEC",8297,109,9,9,9,9,9,9,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Vineyards","yes",31,168.9018
"DEC",0,201,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Asparagus","yes",31,NA
"DEC",0,211,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Carrots","yes",31,NA
"DEC",0,246,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Potatoes","yes",31,NA
"DEC",1709,277,9,9,9,9,9,9,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Cucurbit","yes",31,34.79007
"DEC",19563,278,9,9,9,9,9,9,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Tomatoes","yes",31,398.2436
"DEC",2279,279,9,9,9,9,9,9,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Truck Crops","yes",31,46.39355
"DEC",21,284,9,9,9,9,9,9,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Eucalyptus","no",31,0.4274965
"DEC",4956,403,9,9,9,9,9,9,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Cherries","yes",31,100.8892
"DEC",65,409,9,9,9,9,9,9,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Olives","yes",31,1.323204
"DEC",0,412,NA,NA,NA,NA,NA,NA,NA,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Pears","yes",31,NA
"DEC",17,425,9,9,9,9,9,9,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Citrus","yes",31,0.3460686
"DEC",161,500,9,9,9,9,9,9,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Almonds","yes",31,3.277473
"DEC",261,502,9,9,9,9,9,9,0,"eto","West",2016,"data/delta_regions/eto-West-2016.geojson","Pistachios","yes",31,5.313171
