"month","count","level_2","mean","median","p25","p75","p9","p91","model","region","wateryear","source","cropname","include","num_days","crop_acft","stdDev"
"MAR",60,0,23.2,23,18.5,29,14,33,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson",NA,"no",31,3.14854585665898,NA
"MAR",360625,1,29.7047681109185,31,27,33,21,36,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Alfalfa","yes",31,24229.9648753323,NA
"MAR",412946,23,13.7069035660837,10,7,17,5,33,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Corn","yes",31,12802.754232662,NA
"MAR",34440,24,19.2202671312427,18,16,21,13,26,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Rice","yes",31,1497.24664916091,NA
"MAR",5373,108,22.8181648985669,23,19,25,17,30,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Bush Berries","yes",31,277.311795343465,NA
"MAR",166311,109,17.5621275802563,17,13,21,11,25,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Vineyards","yes",31,6606.461224485,NA
"MAR",18552,246,13.9503557567917,13,10,16,9,22,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Potatoes","yes",31,585.392031267485,NA
"MAR",17718,277,16.2139067614855,13,11,17,10,34,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cucurbit","yes",31,649.790198713561,NA
"MAR",163278,278,13.9249072134642,12,11,15,10,19,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Tomatoes","yes",31,5142.69501768779,NA
"MAR",42931,279,18.8343621159535,15,12,24,10,37,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Truck Crops","yes",31,1828.91157448678,NA
"MAR",9362,403,21.7172612689596,22,18,25,15,28,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cherries","yes",31,459.879955415469,NA
"MAR",6521,409,32.0752952001227,33,31,35,23,38,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Olives","yes",31,473.10294325888,NA
"MAR",26707,412,19.9150035571199,20,17,22,14,26,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pears","yes",31,1203.02951492903,NA
"MAR",34,425,20.9705882352941,21.5,18,23,16,26,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Citrus","yes",31,1.61272499698121,NA
"MAR",23403,500,33.8289962825279,35,30,39,24,42,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Almonds","yes",31,1790.73545597479,NA
"MAR",687,502,18.4046579330422,18,16,21,14,23,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pistachios","yes",31,28.599291531319,NA
"MAR",15585,503,18.6294513955727,19,14,23,12,26,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Walnuts","yes",31,656.716094843655,NA
"MAR",216008,800,29.2981509944076,29,28,31,26,32,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pasture","yes",31,14314.6533818656,NA
"MAR",9744,908,22.4202586206897,25,16,28,11,31,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Turf","yes",31,494.138486697766,NA
"MAR",217786,913,22.6018155436989,23,17,28,13,32,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Semi-agricultural/ROW","yes",31,11133.8168350848,NA
"MAR",34636,914,19.2409920314124,19,15,23,12,26,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Other Deciduous","yes",31,1507.39120962579,NA
"MAR",233575,916,30.7435042277641,34,27,37,15,39,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Fallow","yes",31,16242.4116535377,NA
"MAR",15889,2002,29.4442066838693,30,25,34,20,37,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Floating Vegetation","no",31,1058.19866740911,NA
"MAR",20181,2003,30.4041920618403,32,27,35,16,40,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Forage Grass","yes",31,1387.86408516509,NA
"MAR",97484,2004,26.6441364736777,27,22,31,17,34,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Riparian","no",31,5874.97168931848,NA
"MAR",244203,2005,26.9204145731215,28,24,31,18,34,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Upland Herbaceous","no",31,14869.7451830356,NA
"MAR",279840,2006,21.8297777301315,22,19,25,14,29,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Urban","no",31,13817.5133719267,NA
"MAR",270486,2007,31.7016814178922,32,29,34,25,38,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Water","no",31,19395.3614030005,NA
"MAR",111893,2008,26.8960703529265,27,22,32,16,36,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,6807.1063805961,NA
"MAY",60,0,28.9833333333333,28.5,21.5,35,19,46,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson",NA,"no",31,3.93342043443244,NA
"MAY",360625,1,44.3929428076257,44,41,49,35,54,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Alfalfa","yes",31,36211.0029246797,NA
"MAY",412946,23,14.5499363112853,12,9,17,7,27,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Corn","yes",31,13590.1779563985,NA
"MAY",34440,24,37.4293263646922,34,26,49,20,58,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Rice","yes",31,2915.72084285917,NA
"MAY",5373,108,44.4906011539177,45,40,50,34,53,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Bush Berries","yes",31,540.699418062223,NA
"MAY",166311,109,33.566733409095,34,29,38,24,42,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Vineyards","yes",31,12627.0192313781,NA
"MAY",18552,246,26.0337429926693,22,19,29,18,41,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Potatoes","yes",31,1092.44136548667,NA
"MAY",17718,277,23.7212439327238,22,20,25,18,33,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cucurbit","yes",31,950.655017049404,NA
"MAY",163278,278,24.3228114014135,22,20,26,18,34,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Tomatoes","yes",31,8982.81037659362,NA
"MAY",42931,279,28.4215135915772,24,20,33,18,48,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Truck Crops","yes",31,2759.87234672733,NA
"MAY",9362,403,46.0989104892117,47,41,52,35,56,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cherries","yes",31,976.180404974977,NA
"MAY",6521,409,45.0570464652661,47,41,49,34,53,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Olives","yes",31,664.580673826128,NA
"MAY",26707,412,48.1148013629386,49,44,53,39,56,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pears","yes",31,2906.52853656501,NA
"MAY",34,425,32.5882352941176,33.5,28,35,24,43,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Citrus","yes",31,2.50617012153602,NA
"MAY",23403,500,52.8786053070119,54,45,63,34,68,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Almonds","yes",31,2799.12512316157,NA
"MAY",687,502,35.1411935953421,29,27,39,25,59,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pistachios","yes",31,54.6064612582335,NA
"MAY",15585,503,45.4281681103625,46,37,55,30,59,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Walnuts","yes",31,1601.41104125204,NA
"MAY",216008,800,45.1989880004444,47,42,50,36,52,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pasture","yes",31,22083.5726650793,NA
"MAY",9744,908,43.2064860426929,45,39,51,25,55,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Turf","yes",31,952.263218273603,NA
"MAY",217786,913,31.8777010459809,31,25,38,20,45,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Semi-agricultural/ROW","yes",31,15703.1847235162,NA
"MAY",34636,914,30.5361762328213,29,22,37,18,48,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Other Deciduous","yes",31,2392.28640362157,NA
"MAY",233575,916,34.6502964786471,35,22,46,18,53,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Fallow","yes",31,18306.4485802842,NA
"MAY",15889,2002,50.473472213481,53,44,58,33,63,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Floating Vegetation","no",31,1813.97181487239,NA
"MAY",20181,2003,32.7366334671225,31,24,41,20,48,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Forage Grass","yes",31,1494.33333948894,NA
"MAY",97484,2004,48.087501538714,49,41,56,33,61,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Riparian","no",31,10603.1850733501,NA
"MAY",244203,2005,30.6230431239583,29,23,37,19,46,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Upland Herbaceous","no",31,16914.9270248244,NA
"MAY",279840,2006,30.8414022298456,31,25,37,18,43,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Urban","no",31,19521.5678779746,NA
"MAY",270486,2007,45.4687969063094,45,42,48,38,56,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Water","no",31,27818.2010894782,NA
"MAY",111893,2008,45.3699069646895,47,39,52,31,57,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,11482.6359068021,NA
"NOV",60,0,4.25,4,2,6,1,9,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson",NA,"no",30,0.5581751901057,NA
"NOV",360625,1,7.26071681109185,7,5,9,3,10,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Alfalfa","yes",30,5731.46543165492,NA
"NOV",412946,23,2.42967119187497,2,1,4,0,6,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Corn","yes",30,2196.19610298989,NA
"NOV",34440,24,7.02627758420441,7,4,10,3,12,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Rice","yes",30,529.686366187168,NA
"NOV",5373,108,6.31341894658478,6,5,8,3,9,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Bush Berries","yes",30,74.2526227402571,NA
"NOV",166311,109,6.91453962756522,7,5,8,4,10,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Vineyards","yes",30,2517.18186005769,NA
"NOV",18552,246,4.17502156101768,3,2,6,1,9,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Potatoes","yes",30,169.542977841714,NA
"NOV",17718,277,3.86110170448132,3,2,5,2,9,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cucurbit","yes",30,149.746364432632,NA
"NOV",163278,278,2.59279266037066,2,1,3,1,6,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Tomatoes","yes",30,926.671506001912,NA
"NOV",42931,279,3.81237334327176,3,2,5,2,8,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Truck Crops","yes",30,358.25872623298,NA
"NOV",9362,403,7.57541123691519,8,6,9,4,11,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cherries","yes",30,155.240559441123,NA
"NOV",6521,409,9.28737923631345,9,7,11,6,13,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Olives","yes",30,132.567702111261,NA
"NOV",26707,412,10.0029205826188,10,8,12,7,13,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pears","yes",30,584.766218377873,NA
"NOV",34,425,5.44117647058824,5,4,6,3,8,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Citrus","yes",30,0.4049506281159,NA
"NOV",23403,500,7.28662991924112,8,5,9,3,11,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Almonds","yes",30,373.27473330798,NA
"NOV",687,502,4.02911208151383,2,2,6,2,10,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pistachios","yes",30,6.05893696553952,NA
"NOV",15585,503,6.79236445299968,7,5,8,4,9,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Walnuts","yes",30,231.717127252546,NA
"NOV",216008,800,8.00403225806452,8,7,9,5,11,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pasture","yes",30,3784.50440119764,NA
"NOV",9744,908,6.21202791461412,7,4,8,2,10,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Turf","yes",30,132.495467674894,NA
"NOV",217786,913,4.91458587788012,4,3,7,2,9,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Semi-agricultural/ROW","yes",30,2342.86484264884,NA
"NOV",34636,914,4.36724795010971,3,2,6,2,9,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Other Deciduous","yes",30,331.105144926073,NA
"NOV",233575,916,3.66994327303864,3,2,5,1,8,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Fallow","yes",30,1876.35953013701,NA
"NOV",15889,2002,9.46931839637485,10,7,12,4,14,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Floating Vegetation","no",30,329.340873540876,NA
"NOV",20181,2003,5.1917149794361,4,3,8,2,10,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Forage Grass","yes",30,229.342146541704,NA
"NOV",97484,2004,8.72310327848673,9,6,11,4,13,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Riparian","no",30,1861.37854581903,NA
"NOV",244203,2005,4.02590058271192,3,2,5,1,8,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Upland Herbaceous","no",30,2152.01051715666,NA
"NOV",279840,2006,5.20857275586049,5,3,7,2,9,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Urban","no",30,3190.5009306541,NA
"NOV",270486,2007,9.99309391243909,10,8,12,5,15,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Water","no",30,5916.63950374191,NA
"NOV",111893,2008,7.82409087253001,8,5,10,4,13,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",30,1916.31611805932,NA
"OCT",60,0,9.5,9,6,12.5,3,18,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson",NA,"no",31,1.28927524302846,NA
"OCT",360625,1,15.0279764298094,16,12,18,9,20,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Alfalfa","yes",31,12258.211869621,NA
"OCT",412946,23,5.22759634431621,4,3,6,2,10,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Corn","yes",31,4882.76808114769,NA
"OCT",34440,24,14.2654761904762,14,11,18,8,22,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Rice","yes",31,1111.27156969406,NA
"OCT",5373,108,13.6692722873627,14,11,16,9,18,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Bush Berries","yes",31,166.124246007413,NA
"OCT",166311,109,13.7257246965023,14,11,16,8,19,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Vineyards","yes",31,5163.29627893955,NA
"OCT",18552,246,9.24234583872359,8,6,11,5,16,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Potatoes","yes",31,387.832088194091,NA
"OCT",17718,277,9.68777514392144,8,7,12,5,18,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cucurbit","yes",31,388.248275290086,NA
"OCT",163278,278,7.64132951163047,7,5,9,4,13,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Tomatoes","yes",31,2822.0674368283,NA
"OCT",42931,279,9.46050639398104,8,6,12,5,17,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Truck Crops","yes",31,918.662895931168,NA
"OCT",9362,403,15.6288186284982,16,13,18,11,21,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cherries","yes",31,330.952431112623,NA
"OCT",6521,409,18.5341205336605,19,16,21,13,23,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Olives","yes",31,273.37385113625,NA
"OCT",26707,412,19.3421574868012,19,17,22,14,25,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pears","yes",31,1168.42491502887,NA
"OCT",34,425,11.2058823529412,10,9,12,8,17,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Citrus","yes",31,0.861778715076918,NA
"OCT",23403,500,16.0028628808272,17,11,21,8,24,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Almonds","yes",31,847.11038182948,NA
"OCT",687,502,10.2008733624454,7,6,13,6,22,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pistachios","yes",31,15.8512998300762,NA
"OCT",15585,503,15.0038498556304,15,12,18,9,21,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Walnuts","yes",31,528.908204304491,NA
"OCT",216008,800,15.6203381356246,17,13,19,9,20,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pasture","yes",31,7631.87158676614,NA
"OCT",9744,908,14.6369047619048,15,12,18,7,20,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Turf","yes",31,322.594760896851,NA
"OCT",217786,913,10.2000082649941,10,7,13,5,16,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Semi-agricultural/ROW","yes",31,5024.59740542638,NA
"OCT",34636,914,9.80953343342187,9,6,12,5,17,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Other Deciduous","yes",31,768.505305959787,NA
"OCT",233575,916,8.20004281280103,7,6,10,4,14,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Fallow","yes",31,4332.24755237454,NA
"OCT",15889,2002,18.9429164831015,20,15,23,10,26,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Floating Vegetation","no",31,680.791613592418,NA
"OCT",20181,2003,11.0038650215549,10,8,14,5,18,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Forage Grass","yes",31,502.294849024714,NA
"OCT",97484,2004,17.1150445201264,17,14,21,10,24,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Riparian","no",31,3773.82851632304,NA
"OCT",244203,2005,7.99975839772648,7,5,10,3,14,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Upland Herbaceous","no",31,4418.74208797701,NA
"OCT",279840,2006,10.9169632647227,11,8,14,5,17,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Urban","no",31,6910.06971101346,NA
"OCT",270486,2007,17.8727290876422,18,15,21,12,24,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Water","no",31,10934.6894047422,NA
"OCT",111893,2008,14.7392687656958,14,11,18,8,22,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",31,3730.3505361099,NA
"SEP",60,0,23.9166666666667,22.5,19,28,14,36,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson",NA,"no",30,3.1411035207909,NA
"SEP",360625,1,33.1314856152513,33,28,38,23,43,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Alfalfa","yes",30,26153.3357440819,NA
"SEP",412946,23,21.8953204535218,22,17,27,11,32,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Corn","yes",30,19791.3271616935,NA
"SEP",34440,24,46.9427990708479,47,44,51,38,55,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Rice","yes",30,3538.85259449328,NA
"SEP",5373,108,33.6352131025498,34,31,37,27,39,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Bush Berries","yes",30,395.586418456009,NA
"SEP",166311,109,30.8341180078287,31,27,35,22,39,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Vineyards","yes",30,11224.9096397926,NA
"SEP",18552,246,28.6752371711945,27,22,37,18,41,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Potatoes","yes",30,1164.46945944314,NA
"SEP",17718,277,27.8111525002822,30,21,34,16,37,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cucurbit","yes",30,1078.608981671,NA
"SEP",163278,278,29.6532845821237,31,22,36,16,40,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Tomatoes","yes",30,10598.1686471187,NA
"SEP",42931,279,30.306887796697,31,23,37,18,41,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Truck Crops","yes",30,2848.01776753913,NA
"SEP",9362,403,33.5771202734458,34,29,38,25,42,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Cherries","yes",30,688.085540527595,NA
"SEP",6521,409,39.3031743597608,39,34,47,29,49,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Olives","yes",30,561.012033424826,NA
"SEP",26707,412,35.9745385105029,36,32,41,27,45,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pears","yes",30,2103.05526960092,NA
"SEP",34,425,24.5,24,22,26,21,30,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Citrus","yes",30,1.82337228767862,NA
"SEP",23403,500,33.0595650130325,32,27,38,22,46,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Almonds","yes",30,1693.55387199392,NA
"SEP",687,502,22.3508005822416,18,17,26,16,38,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pistachios","yes",30,33.6109021336197,NA
"SEP",15585,503,34.5389797882579,35,30,39,26,43,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Walnuts","yes",30,1178.27499247842,NA
"SEP",216008,800,35.0668030813674,36,32,39,25,44,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Pasture","yes",30,16580.4517421394,NA
"SEP",9744,908,32.0880541871921,34,27,39,17,41,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Turf","yes",30,684.401584272897,NA
"SEP",217786,913,26.0653393698401,26,21,31,16,36,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Semi-agricultural/ROW","yes",30,12425.7808773199,NA
"SEP",34636,914,25.9853620510452,25,20,30,17,37,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Other Deciduous","yes",30,1970.09356147311,NA
"SEP",233575,916,20.2563844589532,19,16,23,13,30,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Fallow","yes",30,10356.6342032873,NA
"SEP",15889,2002,39.8100572723268,41,35,46,26,51,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Floating Vegetation","no",30,1384.58529843074,NA
"SEP",20181,2003,28.1616867350478,28,21,35,17,39,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Forage Grass","yes",30,1244.0324077175,NA
"SEP",97484,2004,37.6984223051988,39,32,44,25,49,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Riparian","no",30,8044.2741820083,NA
"SEP",244203,2005,21.2155337977011,19,16,25,14,32,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Upland Herbaceous","no",30,11340.581050561,NA
"SEP",279840,2006,25.5951257861635,26,21,30,16,35,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Urban","no",30,15678.2436319203,NA
"SEP",270486,2007,36.3051137581982,35,30,42,27,48,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Water","no",30,21495.2718479127,NA
"SEP",111893,2008,31.0898268881878,30,24,37,20,44,"ucdpt","dsa",2015,"data/dsa_legal/ucdpt-dsa-2015.geojson","Wet herbaceous/sub irrigated pasture","yes",30,7614.6784775575,NA
"APR",58,0,28.5172413793103,29.5,24,33,18,38,"ucdpt","dsa",2016,"data/dsa_legal/ucdpt-dsa-2016.geojson",NA,"no",30,3.62047750758756,NA
"APR",292078,1,39.1700093810557,40,36,43,31,46,"ucdpt","dsa",2016,"data/dsa_legal/ucdpt-dsa-2016.geojson","Alfalfa","yes",30,25042.7991415369,NA
"APR",61001,12,24.41232110949,23,18,29,16,36,"ucdpt","dsa",2016,"data/dsa_legal/ucdpt-dsa-2016.geojson","Safflower","yes",30,3259.69057608175,NA
"APR",0,14,NA,NA,NA,NA,NA,NA,"ucdpt","dsa",2016,"data/dsa_legal/ucdpt-dsa-2016.geojson","Sudan Grass","no",30,NA,NA
"APR",1098,22,20.108378870674,20,18,22,17,24,"ucdpt","dsa",2016,"data/dsa_legal/ucdpt-dsa-2016.geojson","Sunflower","yes",30,48.3292157738971,NA
"APR",319291,23,14.4684472785014,12,8,18,6,29,"ucdpt","dsa",2016,"data/dsa_legal/ucdpt-dsa-2016.geojson","Corn","yes",30,10112.0440239053,NA
"APR",35936,24,24.8141139804096,24,21,28,18,33,"ucdpt","dsa",2016,"data/dsa_legal/ucdpt-dsa-2016.geojson","Rice","yes",30,1951.90580596492,NA
"APR",5657,108,37.0705320841435,38,34,41,30,43,"ucdpt","dsa",2016,"data/dsa_legal/ucdpt-dsa-2016.geojson","Bush Berries","yes",30,459.034520653671,NA
