"Crop","Station_ID","count","date","max","mean","min","model","stdDev"
"alfalfa","D07",NA,2015-06-25,NA,6.78,NA,"detaw",NA
"alfalfa","D07",NA,2015-07-11,NA,5.73,NA,"calsimetaw",NA
"alfalfa","D07",NA,2015-07-11,NA,4.96,NA,"detaw",NA
"alfalfa","D07",NA,2015-07-27,NA,6.66,NA,"calsimetaw",NA
"alfalfa","D07",NA,2015-07-27,NA,6,NA,"detaw",NA
"alfalfa","D07",NA,2015-08-12,NA,5.76,NA,"calsimetaw",NA
"alfalfa","D07",NA,2015-08-12,NA,5.16,NA,"detaw",NA
"alfalfa","D07",NA,2015-08-28,NA,6.27,NA,"calsimetaw",NA
"alfalfa","D07",NA,2015-08-28,NA,5.68,NA,"detaw",NA
"alfalfa","D07",NA,2015-09-13,NA,4.55,NA,"calsimetaw",NA
"alfalfa","D07",NA,2015-09-13,NA,3.88,NA,"detaw",NA
"alfalfa","D07",NA,2015-09-21,NA,5.09,NA,"calsimetaw",NA
"alfalfa","D07",NA,2015-09-21,NA,4.76,NA,"detaw",NA
"alfalfa","D07",NA,2015-09-29,NA,3.31,NA,"calsimetaw",NA
"alfalfa","D07",NA,2015-09-29,NA,2.89,NA,"detaw",NA
"alfalfa","D07",NA,2015-10-07,NA,3.1,NA,"calsimetaw",NA
"alfalfa","D07",NA,2015-10-07,NA,3.12,NA,"detaw",NA
"alfalfa","D07",NA,2015-10-15,NA,3.43,NA,"calsimetaw",NA
"alfalfa","D07",NA,2015-10-15,NA,2.94,NA,"detaw",NA
"alfalfa","D07",NA,2015-10-23,NA,2.43,NA,"calsimetaw",NA
"alfalfa","D07",NA,2015-10-23,NA,2.49,NA,"detaw",NA
"alfalfa","D07",NA,2015-10-31,NA,2.92,NA,"calsimetaw",NA
"alfalfa","D07",NA,2015-10-31,NA,2.53,NA,"detaw",NA
"alfalfa","D07",NA,2015-11-16,NA,3.1,NA,"calsimetaw",NA
"alfalfa","D07",NA,2015-11-16,NA,1.75,NA,"detaw",NA
"alfalfa","D07",NA,2015-12-10,NA,1.41,NA,"calsimetaw",NA
"alfalfa","D07",NA,2015-12-10,NA,1.23,NA,"detaw",NA
"alfalfa","D07",NA,2015-12-18,NA,1.34,NA,"calsimetaw",NA
"alfalfa","D07",NA,2015-12-18,NA,1.44,NA,"detaw",NA
"alfalfa","D07",NA,2015-12-26,NA,1.67,NA,"calsimetaw",NA
"alfalfa","D07",NA,2015-12-26,NA,1.36,NA,"detaw",NA
"alfalfa","D07",NA,2016-01-03,NA,1.24,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-01-03,NA,1.36,NA,"detaw",NA
"alfalfa","D07",NA,2016-01-19,NA,1.47,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-01-19,NA,1.21,NA,"detaw",NA
"alfalfa","D07",NA,2016-01-27,NA,1.48,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-01-27,NA,1.88,NA,"detaw",NA
"alfalfa","D07",NA,2016-02-04,NA,1.35,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-02-04,NA,1.57,NA,"detaw",NA
"alfalfa","D07",NA,2016-02-12,NA,1.7,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-02-12,NA,1.35,NA,"detaw",NA
"alfalfa","D07",NA,2016-03-15,NA,3.37,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-03-15,NA,3.37,NA,"detaw",NA
"alfalfa","D07",NA,2016-03-23,NA,3.07,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-03-23,NA,3.14,NA,"detaw",NA
"alfalfa","D07",NA,2016-03-31,NA,3.43,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-03-31,NA,1.78,NA,"detaw",NA
"alfalfa","D07",NA,2016-04-16,NA,4.64,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-04-16,NA,4.12,NA,"detaw",NA
"alfalfa","D07",NA,2016-04-24,NA,4.17,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-04-24,NA,3.55,NA,"detaw",NA
"alfalfa","D07",NA,2016-05-02,NA,4.85,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-05-02,NA,4.77,NA,"detaw",NA
"alfalfa","D07",NA,2016-05-10,NA,5.02,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-05-10,NA,4.9,NA,"detaw",NA
"alfalfa","D07",NA,2016-05-18,NA,6.39,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-05-18,NA,5.94,NA,"detaw",NA
"alfalfa","D07",NA,2016-05-26,NA,5.14,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-05-26,NA,5.05,NA,"detaw",NA
"alfalfa","D07",NA,2016-06-03,NA,6.64,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-06-03,NA,6.71,NA,"detaw",NA
"alfalfa","D07",NA,2016-06-11,NA,6.17,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-06-11,NA,5.55,NA,"detaw",NA
"alfalfa","D07",NA,2016-06-19,NA,6.26,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-06-19,NA,5.84,NA,"detaw",NA
"alfalfa","D07",NA,2016-06-27,NA,7.36,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-06-27,NA,6.78,NA,"detaw",NA
"alfalfa","D07",NA,2016-07-05,NA,5.66,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-07-05,NA,5,NA,"detaw",NA
"alfalfa","D07",NA,2016-07-13,NA,6.51,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-07-13,NA,6.24,NA,"detaw",NA
"alfalfa","D07",NA,2016-07-21,NA,6.54,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-07-21,NA,5.47,NA,"detaw",NA
"alfalfa","D07",NA,2016-07-29,NA,6.81,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-07-29,NA,6.08,NA,"detaw",NA
"alfalfa","D07",NA,2016-08-06,NA,5.41,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-08-06,NA,5.14,NA,"detaw",NA
"alfalfa","D07",NA,2016-08-14,NA,6.53,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-08-14,NA,5.67,NA,"detaw",NA
"alfalfa","D07",NA,2016-08-22,NA,5.36,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-08-22,NA,4.72,NA,"detaw",NA
"alfalfa","D07",NA,2016-08-30,NA,5.69,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-08-30,NA,4.56,NA,"detaw",NA
"alfalfa","D07",NA,2016-09-07,NA,5.09,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-09-07,NA,4.8,NA,"detaw",NA
"alfalfa","D07",NA,2016-09-15,NA,4.24,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-09-15,NA,4.01,NA,"detaw",NA
"alfalfa","D07",NA,2016-09-23,NA,4.27,NA,"calsimetaw",NA
"alfalfa","D07",NA,2016-09-23,NA,3.42,NA,"detaw",NA
"corn","D08",NA,2014-10-12,NA,0.49,NA,"calsimetaw",NA
"corn","D08",NA,2014-10-12,NA,1.24,NA,"detaw",NA
"corn","D08",NA,2014-10-28,NA,0.19,NA,"calsimetaw",NA
"corn","D08",NA,2014-10-28,NA,0.69,NA,"detaw",NA
"corn","D08",NA,2014-11-29,NA,0.77,NA,"calsimetaw",NA
"corn","D08",NA,2014-11-29,NA,1.3,NA,"detaw",NA
"corn","D08",NA,2014-12-31,NA,1.86,NA,"calsimetaw",NA
"corn","D08",NA,2014-12-31,NA,0.83,NA,"detaw",NA
"corn","D08",NA,2015-02-01,NA,0.62,NA,"calsimetaw",NA
"corn","D08",NA,2015-02-01,NA,0.74,NA,"detaw",NA
"corn","D08",NA,2015-02-17,NA,1.19,NA,"calsimetaw",NA
"corn","D08",NA,2015-02-17,NA,1.23,NA,"detaw",NA
"corn","D08",NA,2015-02-25,NA,1.02,NA,"calsimetaw",NA
"corn","D08",NA,2015-02-25,NA,1.15,NA,"detaw",NA
"corn","D08",NA,2015-03-05,NA,1.04,NA,"calsimetaw",NA
"corn","D08",NA,2015-03-05,NA,1.08,NA,"detaw",NA
"corn","D08",NA,2015-03-21,NA,1.63,NA,"calsimetaw",NA
"corn","D08",NA,2015-03-21,NA,1.75,NA,"detaw",NA
"corn","D08",NA,2015-04-06,NA,0.82,NA,"calsimetaw",NA
"corn","D08",NA,2015-04-06,NA,1.01,NA,"detaw",NA
"corn","D08",NA,2015-04-22,NA,1.28,NA,"calsimetaw",NA
"corn","D08",NA,2015-04-22,NA,1.57,NA,"detaw",NA
"corn","D08",NA,2015-05-08,NA,1.34,NA,"calsimetaw",NA
"corn","D08",NA,2015-05-08,NA,1.11,NA,"detaw",NA
"corn","D08",NA,2015-05-24,NA,1.19,NA,"calsimetaw",NA
"corn","D08",NA,2015-05-24,NA,1.38,NA,"detaw",NA
"corn","D08",NA,2015-06-25,NA,8.38,NA,"calsimetaw",NA
"corn","D08",NA,2015-06-25,NA,6.33,NA,"detaw",NA
"corn","D08",NA,2015-07-11,NA,6.69,NA,"calsimetaw",NA
"corn","D08",NA,2015-07-11,NA,5.8,NA,"detaw",NA
"corn","D08",NA,2015-07-27,NA,6.56,NA,"calsimetaw",NA
"corn","D08",NA,2015-07-27,NA,7.01,NA,"detaw",NA
"corn","D08",NA,2015-08-12,NA,0.63,NA,"calsimetaw",NA
"corn","D08",NA,2015-08-12,NA,6.03,NA,"detaw",NA
"corn","D08",NA,2015-08-28,NA,0.64,NA,"calsimetaw",NA
"corn","D08",NA,2015-08-28,NA,6.38,NA,"detaw",NA
"corn","D08",NA,2015-09-13,NA,0.44,NA,"calsimetaw",NA
"corn","D08",NA,2015-09-13,NA,3.64,NA,"detaw",NA
"corn","D08",NA,2015-09-21,NA,0.48,NA,"calsimetaw",NA
"corn","D08",NA,2015-09-21,NA,4.02,NA,"detaw",NA
"corn","D08",NA,2015-09-29,NA,0.31,NA,"calsimetaw",NA
"corn","D08",NA,2015-09-29,NA,2.17,NA,"detaw",NA
"corn","D08",NA,2015-10-07,NA,0.28,NA,"calsimetaw",NA
"corn","D08",NA,2015-10-07,NA,0.31,NA,"detaw",NA
"corn","D08",NA,2015-10-15,NA,0.31,NA,"calsimetaw",NA
"corn","D08",NA,2015-10-15,NA,0.29,NA,"detaw",NA
"corn","D08",NA,2015-10-23,NA,0.22,NA,"calsimetaw",NA
"corn","D08",NA,2015-10-23,NA,0.24,NA,"detaw",NA
"corn","D08",NA,2015-10-31,NA,0.26,NA,"calsimetaw",NA
"corn","D08",NA,2015-10-31,NA,0.24,NA,"detaw",NA
"corn","D08",NA,2015-11-16,NA,3.1,NA,"calsimetaw",NA
"corn","D08",NA,2015-11-16,NA,1.75,NA,"detaw",NA
"corn","D08",NA,2015-12-10,NA,1.41,NA,"calsimetaw",NA
"corn","D08",NA,2015-12-10,NA,1.23,NA,"detaw",NA
"corn","D08",NA,2015-12-18,NA,1.34,NA,"calsimetaw",NA
"corn","D08",NA,2015-12-18,NA,1.44,NA,"detaw",NA
"corn","D08",NA,2015-12-26,NA,1.67,NA,"calsimetaw",NA
"corn","D08",NA,2015-12-26,NA,1.36,NA,"detaw",NA
"corn","D08",NA,2016-01-03,NA,1.24,NA,"calsimetaw",NA
"corn","D08",NA,2016-01-03,NA,1.36,NA,"detaw",NA
"corn","D08",NA,2016-01-19,NA,1.47,NA,"calsimetaw",NA
"corn","D08",NA,2016-01-19,NA,1.21,NA,"detaw",NA
"corn","D08",NA,2016-01-27,NA,1.48,NA,"calsimetaw",NA
"corn","D08",NA,2016-01-27,NA,1.88,NA,"detaw",NA
"corn","D08",NA,2016-02-04,NA,1.3,NA,"calsimetaw",NA
"corn","D08",NA,2016-02-04,NA,1.57,NA,"detaw",NA
"corn","D08",NA,2016-02-12,NA,1.05,NA,"calsimetaw",NA
"corn","D08",NA,2016-02-12,NA,1.35,NA,"detaw",NA
"corn","D08",NA,2016-03-15,NA,3.37,NA,"calsimetaw",NA
"corn","D08",NA,2016-03-15,NA,3.37,NA,"detaw",NA
"corn","D08",NA,2016-03-23,NA,1.71,NA,"calsimetaw",NA
"corn","D08",NA,2016-03-23,NA,3.14,NA,"detaw",NA
"corn","D08",NA,2016-03-31,NA,1.34,NA,"calsimetaw",NA
"corn","D08",NA,2016-03-31,NA,1.78,NA,"detaw",NA
"corn","D08",NA,2016-04-16,NA,2.64,NA,"calsimetaw",NA
"corn","D08",NA,2016-04-16,NA,2.72,NA,"detaw",NA
"corn","D08",NA,2016-04-24,NA,4.16,NA,"calsimetaw",NA
"corn","D08",NA,2016-04-24,NA,1.48,NA,"detaw",NA
"corn","D08",NA,2016-05-02,NA,1.96,NA,"calsimetaw",NA
"corn","D08",NA,2016-05-02,NA,1.55,NA,"detaw",NA
"corn","D08",NA,2016-05-10,NA,3.75,NA,"calsimetaw",NA
"corn","D08",NA,2016-05-10,NA,1.38,NA,"detaw",NA
"corn","D08",NA,2016-05-18,NA,2.28,NA,"calsimetaw",NA
"corn","D08",NA,2016-05-18,NA,1.54,NA,"detaw",NA
"corn","D08",NA,2016-05-26,NA,1.45,NA,"calsimetaw",NA
"corn","D08",NA,2016-05-26,NA,2.92,NA,"detaw",NA
"corn","D08",NA,2016-06-03,NA,2.05,NA,"calsimetaw",NA
"corn","D08",NA,2016-06-03,NA,4.62,NA,"detaw",NA
"corn","D08",NA,2016-06-11,NA,4.02,NA,"calsimetaw",NA
"corn","D08",NA,2016-06-11,NA,5,NA,"detaw",NA
"corn","D08",NA,2016-06-19,NA,6.23,NA,"calsimetaw",NA
"corn","D08",NA,2016-06-19,NA,6.51,NA,"detaw",NA
"corn","D08",NA,2016-06-27,NA,8.59,NA,"calsimetaw",NA
"corn","D08",NA,2016-06-27,NA,7.92,NA,"detaw",NA
"corn","D08",NA,2016-07-05,NA,6.6,NA,"calsimetaw",NA
"corn","D08",NA,2016-07-05,NA,5.84,NA,"detaw",NA
"corn","D08",NA,2016-07-13,NA,7.59,NA,"calsimetaw",NA
"corn","D08",NA,2016-07-13,NA,7.29,NA,"detaw",NA
"corn","D08",NA,2016-07-21,NA,7.34,NA,"calsimetaw",NA
"corn","D08",NA,2016-07-21,NA,6.39,NA,"detaw",NA
"corn","D08",NA,2016-07-29,NA,6.4,NA,"calsimetaw",NA
"corn","D08",NA,2016-07-29,NA,7.1,NA,"detaw",NA
"corn","D08",NA,2016-08-06,NA,4.1,NA,"calsimetaw",NA
"corn","D08",NA,2016-08-06,NA,5.84,NA,"detaw",NA
"corn","D08",NA,2016-08-14,NA,0.72,NA,"calsimetaw",NA
"corn","D08",NA,2016-08-14,NA,5.69,NA,"detaw",NA
"corn","D08",NA,2016-08-22,NA,0.57,NA,"calsimetaw",NA
"corn","D08",NA,2016-08-22,NA,4.12,NA,"detaw",NA
"corn","D08",NA,2016-08-30,NA,0.58,NA,"calsimetaw",NA
"corn","D08",NA,2016-08-30,NA,3.38,NA,"detaw",NA
"corn","D08",NA,2016-09-07,NA,0.51,NA,"calsimetaw",NA
"corn","D08",NA,2016-09-07,NA,2.93,NA,"detaw",NA
"corn","D08",NA,2016-09-15,NA,0.42,NA,"calsimetaw",NA
"corn","D08",NA,2016-09-15,NA,0.46,NA,"detaw",NA
"corn","D08",NA,2016-09-23,NA,0.41,NA,"calsimetaw",NA
"corn","D08",NA,2016-09-23,NA,0.39,NA,"detaw",NA
"corn","D09",NA,2014-10-12,NA,0.49,NA,"calsimetaw",NA
"corn","D09",NA,2014-10-12,NA,1.28,NA,"detaw",NA
"corn","D09",NA,2014-10-28,NA,0.19,NA,"calsimetaw",NA
"corn","D09",NA,2014-10-28,NA,0.7,NA,"detaw",NA
"corn","D09",NA,2014-11-29,NA,0.77,NA,"calsimetaw",NA
"corn","D09",NA,2014-11-29,NA,1.33,NA,"detaw",NA
"corn","D09",NA,2014-12-31,NA,1.86,NA,"calsimetaw",NA
"corn","D09",NA,2014-12-31,NA,0.83,NA,"detaw",NA
"corn","D09",NA,2015-02-01,NA,0.62,NA,"calsimetaw",NA
"corn","D09",NA,2015-02-01,NA,0.74,NA,"detaw",NA
"corn","D09",NA,2015-02-17,NA,1.19,NA,"calsimetaw",NA
"corn","D09",NA,2015-02-17,NA,1.25,NA,"detaw",NA
"corn","D09",NA,2015-02-25,NA,1.02,NA,"calsimetaw",NA
"corn","D09",NA,2015-02-25,NA,1.16,NA,"detaw",NA
"corn","D09",NA,2015-03-05,NA,1.04,NA,"calsimetaw",NA
"corn","D09",NA,2015-03-05,NA,1.09,NA,"detaw",NA
"corn","D09",NA,2015-03-21,NA,1.63,NA,"calsimetaw",NA
"corn","D09",NA,2015-03-21,NA,1.77,NA,"detaw",NA
"corn","D09",NA,2015-04-06,NA,0.82,NA,"calsimetaw",NA
"corn","D09",NA,2015-04-06,NA,1.01,NA,"detaw",NA
"corn","D09",NA,2015-04-22,NA,1.28,NA,"calsimetaw",NA
"corn","D09",NA,2015-04-22,NA,1.58,NA,"detaw",NA
"corn","D09",NA,2015-05-08,NA,1.34,NA,"calsimetaw",NA
"corn","D09",NA,2015-05-08,NA,1.13,NA,"detaw",NA
"corn","D09",NA,2015-05-24,NA,1.19,NA,"calsimetaw",NA
"corn","D09",NA,2015-05-24,NA,1.4,NA,"detaw",NA
"corn","D09",NA,2015-06-25,NA,8.38,NA,"calsimetaw",NA
"corn","D09",NA,2015-06-25,NA,6.45,NA,"detaw",NA
"corn","D09",NA,2015-07-11,NA,6.69,NA,"calsimetaw",NA
"corn","D09",NA,2015-07-11,NA,5.91,NA,"detaw",NA
"corn","D09",NA,2015-07-27,NA,6.56,NA,"calsimetaw",NA
"corn","D09",NA,2015-07-27,NA,7.15,NA,"detaw",NA
"corn","D09",NA,2015-08-12,NA,0.63,NA,"calsimetaw",NA
"corn","D09",NA,2015-08-12,NA,6.15,NA,"detaw",NA
"corn","D09",NA,2015-08-28,NA,0.64,NA,"calsimetaw",NA
"corn","D09",NA,2015-08-28,NA,6.51,NA,"detaw",NA
"corn","D09",NA,2015-09-13,NA,0.44,NA,"calsimetaw",NA
"corn","D09",NA,2015-09-13,NA,3.71,NA,"detaw",NA
"corn","D09",NA,2015-09-21,NA,0.48,NA,"calsimetaw",NA
"corn","D09",NA,2015-09-21,NA,4.1,NA,"detaw",NA
"corn","D09",NA,2015-09-29,NA,0.31,NA,"calsimetaw",NA
"corn","D09",NA,2015-09-29,NA,2.21,NA,"detaw",NA
"corn","D09",NA,2015-10-07,NA,0.28,NA,"calsimetaw",NA
"corn","D09",NA,2015-10-07,NA,0.31,NA,"detaw",NA
"corn","D09",NA,2015-10-15,NA,0.31,NA,"calsimetaw",NA
"corn","D09",NA,2015-10-15,NA,0.29,NA,"detaw",NA
"corn","D09",NA,2015-10-23,NA,0.22,NA,"calsimetaw",NA
"corn","D09",NA,2015-10-23,NA,0.24,NA,"detaw",NA
"corn","D09",NA,2015-10-31,NA,0.26,NA,"calsimetaw",NA
"corn","D09",NA,2015-10-31,NA,0.24,NA,"detaw",NA
"corn","D09",NA,2015-11-16,NA,3.1,NA,"calsimetaw",NA
"corn","D09",NA,2015-11-16,NA,1.78,NA,"detaw",NA
"corn","D09",NA,2015-12-10,NA,1.41,NA,"calsimetaw",NA
"corn","D09",NA,2015-12-10,NA,1.25,NA,"detaw",NA
"corn","D09",NA,2015-12-18,NA,1.34,NA,"calsimetaw",NA
"corn","D09",NA,2015-12-18,NA,1.46,NA,"detaw",NA
"corn","D09",NA,2015-12-26,NA,1.67,NA,"calsimetaw",NA
"corn","D09",NA,2015-12-26,NA,1.39,NA,"detaw",NA
"corn","D09",NA,2016-01-03,NA,1.24,NA,"calsimetaw",NA
"corn","D09",NA,2016-01-03,NA,1.59,NA,"detaw",NA
"corn","D09",NA,2016-01-19,NA,1.47,NA,"calsimetaw",NA
"corn","D09",NA,2016-01-19,NA,1.24,NA,"detaw",NA
"corn","D09",NA,2016-01-27,NA,1.48,NA,"calsimetaw",NA
"corn","D09",NA,2016-01-27,NA,2.08,NA,"detaw",NA
"corn","D09",NA,2016-02-04,NA,1.3,NA,"calsimetaw",NA
"corn","D09",NA,2016-02-04,NA,1.93,NA,"detaw",NA
"corn","D09",NA,2016-02-12,NA,1.05,NA,"calsimetaw",NA
"corn","D09",NA,2016-02-12,NA,1.51,NA,"detaw",NA
"corn","D09",NA,2016-03-15,NA,3.37,NA,"calsimetaw",NA
"corn","D09",NA,2016-03-15,NA,3.43,NA,"detaw",NA
"corn","D09",NA,2016-03-23,NA,1.71,NA,"calsimetaw",NA
"corn","D09",NA,2016-03-23,NA,1.69,NA,"detaw",NA
"corn","D09",NA,2016-03-31,NA,1.34,NA,"calsimetaw",NA
"corn","D09",NA,2016-03-31,NA,1.42,NA,"detaw",NA
"corn","D09",NA,2016-04-16,NA,2.64,NA,"calsimetaw",NA
"corn","D09",NA,2016-04-16,NA,2.75,NA,"detaw",NA
"corn","D09",NA,2016-04-24,NA,4.16,NA,"calsimetaw",NA
"corn","D09",NA,2016-04-24,NA,1.49,NA,"detaw",NA
"corn","D09",NA,2016-05-02,NA,1.96,NA,"calsimetaw",NA
"corn","D09",NA,2016-05-02,NA,1.56,NA,"detaw",NA
"corn","D09",NA,2016-05-10,NA,3.75,NA,"calsimetaw",NA
"corn","D09",NA,2016-05-10,NA,1.39,NA,"detaw",NA
"corn","D09",NA,2016-05-18,NA,2.28,NA,"calsimetaw",NA
"corn","D09",NA,2016-05-18,NA,1.58,NA,"detaw",NA
"corn","D09",NA,2016-05-26,NA,1.45,NA,"calsimetaw",NA
"corn","D09",NA,2016-05-26,NA,2.94,NA,"detaw",NA
"corn","D09",NA,2016-06-03,NA,2.05,NA,"calsimetaw",NA
"corn","D09",NA,2016-06-03,NA,4.71,NA,"detaw",NA
"corn","D09",NA,2016-06-11,NA,4.02,NA,"calsimetaw",NA
"corn","D09",NA,2016-06-11,NA,5.1,NA,"detaw",NA
"corn","D09",NA,2016-06-19,NA,6.23,NA,"calsimetaw",NA
"corn","D09",NA,2016-06-19,NA,6.64,NA,"detaw",NA
"corn","D09",NA,2016-06-27,NA,8.59,NA,"calsimetaw",NA
"corn","D09",NA,2016-06-27,NA,8.07,NA,"detaw",NA
"corn","D09",NA,2016-07-05,NA,6.6,NA,"calsimetaw",NA
"corn","D09",NA,2016-07-05,NA,5.96,NA,"detaw",NA
"corn","D09",NA,2016-07-13,NA,7.59,NA,"calsimetaw",NA
"corn","D09",NA,2016-07-13,NA,7.43,NA,"detaw",NA
"corn","D09",NA,2016-07-21,NA,7.34,NA,"calsimetaw",NA
"corn","D09",NA,2016-07-21,NA,6.52,NA,"detaw",NA
"corn","D09",NA,2016-07-29,NA,6.4,NA,"calsimetaw",NA
"corn","D09",NA,2016-07-29,NA,7.24,NA,"detaw",NA
"corn","D09",NA,2016-08-06,NA,4.1,NA,"calsimetaw",NA
"corn","D09",NA,2016-08-06,NA,5.97,NA,"detaw",NA
"corn","D09",NA,2016-08-14,NA,0.72,NA,"calsimetaw",NA
"corn","D09",NA,2016-08-14,NA,5.8,NA,"detaw",NA
"corn","D09",NA,2016-08-22,NA,0.57,NA,"calsimetaw",NA
"corn","D09",NA,2016-08-22,NA,4.2,NA,"detaw",NA
"corn","D09",NA,2016-08-30,NA,0.58,NA,"calsimetaw",NA
"corn","D09",NA,2016-08-30,NA,3.45,NA,"detaw",NA
"corn","D09",NA,2016-09-07,NA,0.51,NA,"calsimetaw",NA
"corn","D09",NA,2016-09-07,NA,2.99,NA,"detaw",NA
"corn","D09",NA,2016-09-15,NA,0.42,NA,"calsimetaw",NA
"corn","D09",NA,2016-09-15,NA,0.47,NA,"detaw",NA
"corn","D09",NA,2016-09-23,NA,0.41,NA,"calsimetaw",NA
"corn","D09",NA,2016-09-23,NA,0.39,NA,"detaw",NA
"alfalfa","D10",NA,2014-10-12,NA,5.49,NA,"calsimetaw",NA
"alfalfa","D10",NA,2014-10-12,NA,3.09,NA,"detaw",NA
"alfalfa","D10",NA,2014-10-28,NA,2.18,NA,"calsimetaw",NA
"alfalfa","D10",NA,2014-10-28,NA,2.16,NA,"detaw",NA
"alfalfa","D10",NA,2014-11-29,NA,0.77,NA,"calsimetaw",NA
"alfalfa","D10",NA,2014-11-29,NA,1.33,NA,"detaw",NA
"alfalfa","D10",NA,2014-12-31,NA,2.3,NA,"calsimetaw",NA
"alfalfa","D10",NA,2014-12-31,NA,0.83,NA,"detaw",NA
"alfalfa","D10",NA,2015-02-01,NA,1.38,NA,"calsimetaw",NA
"alfalfa","D10",NA,2015-02-01,NA,0.74,NA,"detaw",NA
"alfalfa","D10",NA,2015-02-17,NA,1.63,NA,"calsimetaw",NA
"alfalfa","D10",NA,2015-02-17,NA,1.25,NA,"detaw",NA
"alfalfa","D10",NA,2015-02-25,NA,1.98,NA,"calsimetaw",NA
"alfalfa","D10",NA,2015-02-25,NA,1.16,NA,"detaw",NA
"alfalfa","D10",NA,2015-03-05,NA,2.53,NA,"calsimetaw",NA
"alfalfa","D10",NA,2015-03-05,NA,1.09,NA,"detaw",NA
"alfalfa","D10",NA,2015-03-21,NA,3.2,NA,"calsimetaw",NA
"alfalfa","D10",NA,2015-03-21,NA,1.77,NA,"detaw",NA
"alfalfa","D10",NA,2015-04-06,NA,2.77,NA,"calsimetaw",NA
"alfalfa","D10",NA,2015-04-06,NA,1.01,NA,"detaw",NA
"alfalfa","D10",NA,2015-04-22,NA,3.65,NA,"calsimetaw",NA
"alfalfa","D10",NA,2015-04-22,NA,4.07,NA,"detaw",NA
"alfalfa","D10",NA,2015-05-08,NA,3.93,NA,"calsimetaw",NA
"alfalfa","D10",NA,2015-05-08,NA,4.15,NA,"detaw",NA
"alfalfa","D10",NA,2015-05-24,NA,4.99,NA,"calsimetaw",NA
"alfalfa","D10",NA,2015-05-24,NA,5.14,NA,"detaw",NA
"alfalfa","D10",NA,2015-06-25,NA,7.18,NA,"calsimetaw",NA
"alfalfa","D10",NA,2015-06-25,NA,6.91,NA,"detaw",NA
"alfalfa","D10",NA,2015-07-11,NA,5.73,NA,"calsimetaw",NA
"alfalfa","D10",NA,2015-07-11,NA,5.06,NA,"detaw",NA
"alfalfa","D10",NA,2015-07-27,NA,6.66,NA,"calsimetaw",NA
"alfalfa","D10",NA,2015-07-27,NA,6.11,NA,"detaw",NA
"alfalfa","D10",NA,2015-08-12,NA,5.76,NA,"calsimetaw",NA
"alfalfa","D10",NA,2015-08-12,NA,5.26,NA,"detaw",NA
"alfalfa","D10",NA,2015-08-28,NA,6.27,NA,"calsimetaw",NA
"alfalfa","D10",NA,2015-08-28,NA,5.8,NA,"detaw",NA
"alfalfa","D10",NA,2015-09-13,NA,4.55,NA,"calsimetaw",NA
"alfalfa","D10",NA,2015-09-13,NA,3.96,NA,"detaw",NA
"alfalfa","D10",NA,2015-09-21,NA,5.09,NA,"calsimetaw",NA
"alfalfa","D10",NA,2015-09-21,NA,4.85,NA,"detaw",NA
"alfalfa","D10",NA,2015-09-29,NA,3.31,NA,"calsimetaw",NA
"alfalfa","D10",NA,2015-09-29,NA,2.94,NA,"detaw",NA
"alfalfa","D10",NA,2015-10-07,NA,3.1,NA,"calsimetaw",NA
"alfalfa","D10",NA,2015-10-07,NA,3.18,NA,"detaw",NA
"alfalfa","D10",NA,2015-10-15,NA,3.43,NA,"calsimetaw",NA
"alfalfa","D10",NA,2015-10-15,NA,3,NA,"detaw",NA
"alfalfa","D10",NA,2015-10-23,NA,2.43,NA,"calsimetaw",NA
"alfalfa","D10",NA,2015-10-23,NA,2.55,NA,"detaw",NA
"alfalfa","D10",NA,2015-10-31,NA,2.92,NA,"calsimetaw",NA
"alfalfa","D10",NA,2015-10-31,NA,2.57,NA,"detaw",NA
