"Crop","Station_ID","count","date","max","mean","min","model","stdDev"
"alfalfa","D07",9,2016-07-10,6.7,6.62222222222222,6.6,"sims",0.0415739709640347
"corn","D08",9,2016-07-10,7.2,6.77777777777778,6.2,"sims",0.289742329120091
"pasture","D03",9,2016-07-10,3.9,3.82222222222222,3.8,"sims",0.0415739709641107
"corn","D11",9,2016-07-10,7.6,7.38888888888889,7,"sims",0.218298696715439
"alfalfa","D02",9,2016-07-10,5.8,5.25555555555556,4,"sims",0.594626140455981
"pasture","D12",9,2016-07-11,4.5,3.77777777777778,2.8,"sims",0.623213496105783
"alfalfa","D14",9,2016-07-11,4.1,3.94444444444444,3.7,"sims",0.134256066373275
"pasture","D04",9,2016-07-11,6.1,6,5.9,"sims",0.0816496580928128
"corn","D06",8,2016-07-11,8.4,8.3125,8.3,"sims",0.0330718913884535
"alfalfa","D10",9,2016-07-11,5.2,4.83333333333333,4.6,"sims",0.176383420737649
"corn","D09",9,2016-07-11,7.3,7.18888888888889,7.1,"sims",0.0566557723733203
"alfalfa","D13",9,2016-07-11,5.4,5.33333333333333,5.2,"sims",0.0666666666666837
"corn","D01",9,2016-07-11,8.2,8.12222222222222,8.1,"sims",0.0415739709638828
"pasture","D05",9,2016-07-11,5.6,5.24444444444444,4.8,"sims",0.21659542988465
"alfalfa","D07",9,2016-07-11,7.7,7.7,7.7,"sims",0
"corn","D08",9,2016-07-11,8.4,8.16666666666667,7.9,"sims",0.169967317119794
"pasture","D03",9,2016-07-11,4.3,4.18888888888889,4,"sims",0.0993807989999666
"corn","D11",9,2016-07-11,8.5,8.5,8.5,"sims",0
"alfalfa","D02",9,2016-07-11,3.7,3.57777777777778,3.5,"sims",0.0785674201318196
"pasture","D12",9,2016-07-12,4.3,3.57777777777778,2.6,"sims",0.623213496105783
"alfalfa","D14",9,2016-07-12,3.9,3.74444444444444,3.5,"sims",0.134256066373257
"pasture","D04",9,2016-07-12,5.8,5.7,5.6,"sims",0.0816496580927741
"corn","D06",8,2016-07-12,7.9,7.9,7.9,"sims",1.46000965999554e-07
"alfalfa","D10",9,2016-07-12,5,4.61111111111111,4.4,"sims",0.172848324290024
"corn","D09",9,2016-07-12,6.9,6.81111111111111,6.7,"sims",0.056655772373376
"alfalfa","D13",9,2016-07-12,5.2,5.07777777777778,5,"sims",0.0785674201317895
"corn","D01",9,2016-07-12,7.7,7.7,7.7,"sims",0
"pasture","D05",9,2016-07-12,5.3,5.02222222222222,4.6,"sims",0.193090524410925
"alfalfa","D07",9,2016-07-12,7.4,7.34444444444444,7.3,"sims",0.0496903995002693
"corn","D08",9,2016-07-12,8.1,7.83333333333333,7.5,"sims",0.176383420737667
"pasture","D03",9,2016-07-12,4.2,4.03333333333333,3.8,"sims",0.13333333333332
"corn","D11",9,2016-07-12,8.2,8.2,8.2,"sims",0
"alfalfa","D02",9,2016-07-12,3.5,3.43333333333333,3.3,"sims",0.0666666666666837
"pasture","D12",9,2016-07-13,4.5,3.77777777777778,2.8,"sims",0.623213496105783
"alfalfa","D14",9,2016-07-13,4.1,3.94444444444444,3.7,"sims",0.134256066373275
"pasture","D04",9,2016-07-13,6.1,6.01111111111111,5.9,"sims",0.0874889763779655
"corn","D06",8,2016-07-13,8.3,8.3,8.3,"sims",1.19209289550781e-07
"alfalfa","D10",9,2016-07-13,5.2,4.83333333333333,4.6,"sims",0.176383420737649
"corn","D09",9,2016-07-13,7.3,7.18888888888889,7.1,"sims",0.0566557723733203
"alfalfa","D13",9,2016-07-13,5.4,5.33333333333333,5.2,"sims",0.0666666666666837
"corn","D01",9,2016-07-13,8,8,8,"sims",0
"pasture","D05",9,2016-07-13,5.6,5.23333333333333,4.8,"sims",0.210818510677878
"alfalfa","D07",9,2016-07-13,7.7,7.7,7.7,"sims",0
"corn","D08",9,2016-07-13,8.5,8.24444444444445,7.9,"sims",0.177081971672327
"pasture","D03",9,2016-07-13,4.4,4.23333333333333,4,"sims",0.133333333333332
"corn","D11",9,2016-07-13,8.6,8.6,8.6,"sims",1.12391596029051e-07
"alfalfa","D02",9,2016-07-13,3.7,3.62222222222222,3.5,"sims",0.0628539361054758
"pasture","D12",9,2016-07-14,4.6,3.85555555555556,2.8,"sims",0.655084576577052
"alfalfa","D14",9,2016-07-14,4.2,4.02222222222222,3.8,"sims",0.139664500999736
"pasture","D04",9,2016-07-14,6.2,6.11111111111111,6,"sims",0.0874889763778572
"corn","D06",8,2016-07-14,8.4,8.3875,8.3,"sims",0.0330718913880238
"alfalfa","D10",9,2016-07-14,5.3,4.91111111111111,4.6,"sims",0.191162783712082
"corn","D09",9,2016-07-14,7.4,7.28888888888889,7.2,"sims",0.0566557723731531
"alfalfa","D13",9,2016-07-14,5.5,5.43333333333333,5.3,"sims",0.0666666666666837
"corn","D01",9,2016-07-14,8.3,8.21111111111111,8.2,"sims",0.0314269680527881
"pasture","D05",9,2016-07-14,5.7,5.34444444444444,4.9,"sims",0.216595429884642
"alfalfa","D07",9,2016-07-14,7.9,7.9,7.9,"sims",1.12391596029051e-07
"corn","D08",9,2016-07-14,8.7,8.41111111111111,8.1,"sims",0.196889390518437
"pasture","D03",9,2016-07-14,4.5,4.33333333333333,4.1,"sims",0.133333333333367
"corn","D11",9,2016-07-14,8.8,8.8,8.8,"sims",1.94667954666072e-07
"alfalfa","D02",9,2016-07-14,3.8,3.73333333333333,3.6,"sims",0.06666666666666
"pasture","D12",9,2016-07-15,4.5,3.78888888888889,2.8,"sims",0.627949828930882
"alfalfa","D14",9,2016-07-15,4.1,3.95555555555556,3.7,"sims",0.142291649720702
"pasture","D04",9,2016-07-15,6.1,5.98888888888889,5.8,"sims",0.0993807989999984
"corn","D06",8,2016-07-15,8.3,8.2875,8.2,"sims",0.0330718913884535
"alfalfa","D10",9,2016-07-15,5.2,4.83333333333333,4.6,"sims",0.176383420737649
"corn","D09",9,2016-07-15,7.3,7.18888888888889,7.1,"sims",0.0566557723733203
"alfalfa","D13",9,2016-07-15,5.5,5.38888888888889,5.3,"sims",0.0874889763779294
"corn","D01",9,2016-07-15,8.1,8.1,8.1,"sims",1.12391596029051e-07
"pasture","D05",9,2016-07-15,5.6,5.28888888888889,4.8,"sims",0.213148067702789
"alfalfa","D07",9,2016-07-15,7.9,7.88888888888889,7.8,"sims",0.0314269680529891
"corn","D08",9,2016-07-15,8.6,8.36666666666667,8.1,"sims",0.169967317119682
"pasture","D03",9,2016-07-15,4.5,4.33333333333333,4.1,"sims",0.133333333333367
"corn","D11",9,2016-07-15,8.8,8.8,8.8,"sims",1.94667954666072e-07
"alfalfa","D02",9,2016-07-15,3.8,3.72222222222222,3.6,"sims",0.0628539361054632
"pasture","D12",9,2016-07-16,4.3,3.57777777777778,2.6,"sims",0.623213496105783
"alfalfa","D14",9,2016-07-16,3.9,3.74444444444444,3.5,"sims",0.134256066373257
"pasture","D04",9,2016-07-16,5.8,5.64444444444444,5.5,"sims",0.0831479419283353
"corn","D06",8,2016-07-16,7.9,7.9,7.9,"sims",1.46000965999554e-07
"alfalfa","D10",9,2016-07-16,5,4.63333333333333,4.4,"sims",0.176383420737631
"corn","D09",9,2016-07-16,7,6.88888888888889,6.8,"sims",0.056655772373376
"alfalfa","D13",9,2016-07-16,5.3,5.16666666666667,5.1,"sims",0.0666666666666837
"corn","D01",9,2016-07-16,7.7,7.7,7.7,"sims",0
"pasture","D05",9,2016-07-16,5.4,5.1,4.7,"sims",0.188561808316402
"alfalfa","D07",9,2016-07-16,7.5,7.5,7.5,"sims",0
"corn","D08",9,2016-07-16,8.2,7.95555555555556,7.7,"sims",0.157134840263659
"pasture","D03",9,2016-07-16,4.3,4.1,3.9,"sims",0.115470053837914
"corn","D11",9,2016-07-16,8.4,8.38888888888889,8.3,"sims",0.0314269680529891
"alfalfa","D02",9,2016-07-16,3.6,3.53333333333333,3.4,"sims",0.0666666666666482
"pasture","D12",9,2016-07-17,4.1,3.42222222222222,2.5,"sims",0.582671582316751
"alfalfa","D14",9,2016-07-17,3.7,3.56666666666667,3.3,"sims",0.133333333333332
"pasture","D04",9,2016-07-17,5.5,5.37777777777778,5.2,"sims",0.103040205505512
"corn","D06",8,2016-07-17,7.6,7.6,7.6,"sims",0
"alfalfa","D10",9,2016-07-17,4.8,4.44444444444444,4.2,"sims",0.164053589558154
"corn","D09",9,2016-07-17,6.7,6.61111111111111,6.5,"sims",0.0566557723732088
"alfalfa","D13",9,2016-07-17,5.1,4.96666666666667,4.9,"sims",0.06666666666666
"corn","D01",9,2016-07-17,7.5,7.42222222222222,7.4,"sims",0.0415739709641866
"pasture","D05",9,2016-07-17,5.3,4.95555555555556,4.5,"sims",0.221665970480668
"alfalfa","D07",9,2016-07-17,7.2,7.2,7.2,"sims",0
"corn","D08",9,2016-07-17,7.9,7.63333333333333,7.3,"sims",0.176383420737667
"pasture","D03",9,2016-07-17,4.1,3.94444444444444,3.8,"sims",0.116534316463369
"corn","D11",9,2016-07-17,8.1,8.01111111111111,8,"sims",0.0314269680529891
"alfalfa","D02",9,2016-07-17,3.5,3.41111111111111,3.3,"sims",0.0566557723732506
"pasture","D12",9,2016-07-18,3.9,3.25555555555556,2.4,"sims",0.53771349478057
"alfalfa","D14",9,2016-07-18,3.5,3.37777777777778,3.2,"sims",0.113311544746494
"pasture","D04",9,2016-07-18,5.2,5.11111111111111,5,"sims",0.0874889763779113
"corn","D06",8,2016-07-18,7.2,7.2,7.2,"sims",0
"alfalfa","D10",9,2016-07-18,4.6,4.23333333333333,4,"sims",0.176383420737613
"corn","D09",9,2016-07-18,6.3,6.26666666666667,6.2,"sims",0.0471404520790817
"alfalfa","D13",9,2016-07-18,4.8,4.66666666666667,4.6,"sims",0.0666666666667074
"corn","D01",9,2016-07-18,7.1,7.1,7.1,"sims",7.94728597005208e-08
"pasture","D05",9,2016-07-18,4.9,4.62222222222222,4.2,"sims",0.193090524410925
"alfalfa","D07",9,2016-07-18,6.8,6.8,6.8,"sims",1.58945719401042e-07
"corn","D08",9,2016-07-18,7.4,7.16666666666667,6.9,"sims",0.156347191994124
"pasture","D03",9,2016-07-18,3.9,3.7,3.5,"sims",0.115470053837934
"corn","D11",9,2016-07-18,7.6,7.53333333333333,7.5,"sims",0.0471404520792157
"alfalfa","D02",9,2016-07-18,3.3,3.21111111111111,3.1,"sims",0.0566557723732785
"pasture","D12",9,2016-07-19,4,3.17777777777778,2.5,"sims",0.56916659888292
"alfalfa","D14",9,2016-07-19,4.7,4.45555555555556,4.2,"sims",0.164053589558126
"pasture","D04",9,2016-07-19,5.4,5.23333333333333,5.1,"sims",0.0942809041581635
"corn","D06",8,2016-07-19,7.6,7.575,7.5,"sims",0.0433012701890381
"alfalfa","D10",9,2016-07-19,6,5.91111111111111,5.8,"sims",0.0737027731190039
"corn","D09",9,2016-07-19,6.8,6.75555555555556,6.7,"sims",0.0496903994998244
"alfalfa","D13",9,2016-07-19,3.6,3.43333333333333,3.2,"sims",0.115470053837921
"corn","D01",9,2016-07-19,7.4,7.38888888888889,7.3,"sims",0.0314269680527881
"pasture","D05",9,2016-07-19,5.5,5.17777777777778,4.9,"sims",0.181216738114418
"alfalfa","D07",9,2016-07-19,3.9,3.85555555555556,3.7,"sims",0.0684934889218771
"corn","D08",9,2016-07-19,7.8,7.72222222222222,7.6,"sims",0.0785674201319101
"pasture","D03",9,2016-07-19,4.3,4.23333333333333,4.2,"sims",0.0471404520790817
"corn","D11",9,2016-07-19,7.8,7.71111111111111,7.6,"sims",0.073702773119261
"alfalfa","D02",9,2016-07-19,4.9,4.75555555555556,4.6,"sims",0.0831479419282783
"pasture","D12",9,2016-07-20,4.3,3.41111111111111,2.7,"sims",0.608174763706846
"alfalfa","D14",9,2016-07-20,5,4.74444444444444,4.5,"sims",0.170692127730413
"pasture","D04",9,2016-07-20,5.8,5.58888888888889,5.4,"sims",0.119670329047397
"corn","D06",8,2016-07-20,8.1,8.0875,8,"sims",0.0330718913882386
"alfalfa","D10",9,2016-07-20,6.5,6.32222222222222,6.2,"sims",0.0916245694581515
"corn","D09",9,2016-07-20,7.3,7.2,7.1,"sims",0.0471404520790817
"alfalfa","D13",9,2016-07-20,3.8,3.63333333333333,3.4,"sims",0.115470053837921
"corn","D01",9,2016-07-20,8,7.92222222222222,7.9,"sims",0.0415739709641866
"pasture","D05",9,2016-07-20,5.9,5.52222222222222,5.2,"sims",0.209644025156818
"alfalfa","D07",9,2016-07-20,4.1,4.07777777777778,4,"sims",0.0415739709641487
"corn","D08",9,2016-07-20,8.3,8.18888888888889,8,"sims",0.0874889763778211
"pasture","D03",9,2016-07-20,4.6,4.47777777777778,4.4,"sims",0.0785674201318699
"corn","D11",9,2016-07-20,8.2,8.17777777777778,8.1,"sims",0.0415739709641866
"alfalfa","D02",9,2016-07-20,5.1,5,4.8,"sims",0.094280904158197
"pasture","D12",9,2016-07-21,4.4,3.52222222222222,2.8,"sims",0.617841723309236
"alfalfa","D14",9,2016-07-21,5.2,4.9,4.6,"sims",0.19999999999998
"pasture","D04",9,2016-07-21,5.9,5.75555555555556,5.6,"sims",0.0955813918560408
"corn","D06",8,2016-07-21,8.3,8.2875,8.2,"sims",0.0330718913884535
"alfalfa","D10",9,2016-07-21,6.6,6.47777777777778,6.4,"sims",0.0785674201318699
"corn","D09",9,2016-07-21,7.5,7.4,7.3,"sims",0.0471404520791487
"alfalfa","D13",9,2016-07-21,3.9,3.73333333333333,3.5,"sims",0.115470053837927
"corn","D01",9,2016-07-21,8,7.97777777777778,7.9,"sims",0.0415739709640347
"pasture","D05",9,2016-07-21,6,5.62222222222222,5.3,"sims",0.209644025156818
"alfalfa","D07",9,2016-07-21,4.3,4.25555555555556,4.1,"sims",0.068493488921831
"corn","D08",9,2016-07-21,8.6,8.47777777777778,8.3,"sims",0.10304020550542
"pasture","D03",9,2016-07-21,4.8,4.68888888888889,4.6,"sims",0.0874889763778752
"corn","D11",9,2016-07-21,8.6,8.51111111111111,8.4,"sims",0.0566557723731531
"alfalfa","D02",9,2016-07-21,5.3,5.2,5,"sims",0.094280904158197
"pasture","D12",9,2016-07-22,4.3,3.42222222222222,2.7,"sims",0.617841723309237
"alfalfa","D14",9,2016-07-22,5,4.77777777777778,4.5,"sims",0.17497795275585
"pasture","D04",9,2016-07-22,5.9,5.68888888888889,5.5,"sims",0.119670329047423
"corn","D06",8,2016-07-22,8.2,8.125,8.1,"sims",0.0433012701893663
"alfalfa","D10",9,2016-07-22,6.5,6.36666666666667,6.2,"sims",0.0942809041583309
"corn","D09",9,2016-07-22,7.3,7.28888888888889,7.2,"sims",0.0314269680530896
"alfalfa","D13",9,2016-07-22,3.9,3.7,3.5,"sims",0.124721912892459
"corn","D01",9,2016-07-22,7.9,7.84444444444444,7.8,"sims",0.0496903995002693
"pasture","D05",9,2016-07-22,6,5.6,5.3,"sims",0.210818510677901
"alfalfa","D07",9,2016-07-22,4.2,4.14444444444444,4,"sims",0.0684934889219232
"corn","D08",9,2016-07-22,8.4,8.25555555555555,8.1,"sims",0.0955813918560738
"pasture","D03",9,2016-07-22,4.6,4.53333333333333,4.5,"sims",0.0471404520791487
"corn","D11",9,2016-07-22,8.3,8.26666666666667,8.1,"sims",0.0666666666668258
"alfalfa","D02",9,2016-07-22,5.1,5,4.8,"sims",0.094280904158197
"pasture","D12",9,2016-07-23,4.7,3.75555555555556,3,"sims",0.656778520272522
"alfalfa","D14",9,2016-07-23,5.5,5.21111111111111,4.9,"sims",0.207869854820766
"pasture","D04",9,2016-07-23,6.3,6.08888888888889,5.9,"sims",0.11967032904737
"corn","D06",8,2016-07-23,8.9,8.85,8.8,"sims",0.0500000000002615
"alfalfa","D10",9,2016-07-23,7.1,6.92222222222222,6.8,"sims",0.0916245694582549
"corn","D09",9,2016-07-23,8,7.9,7.8,"sims",0.0471404520792157
"alfalfa","D13",9,2016-07-23,4.2,4,3.7,"sims",0.149071198500003
"corn","D01",9,2016-07-23,8.7,8.67777777777778,8.6,"sims",0.0415739709640347
"pasture","D05",9,2016-07-23,6.4,6.02222222222222,5.7,"sims",0.209644025156803
"alfalfa","D07",9,2016-07-23,4.6,4.5,4.4,"sims",0.0666666666666837
"corn","D08",9,2016-07-23,9.1,8.96666666666667,8.8,"sims",0.105409255339078
"pasture","D03",9,2016-07-23,5,4.93333333333333,4.9,"sims",0.0471404520792157
"corn","D11",9,2016-07-23,9,8.97777777777778,8.9,"sims",0.0415739709638828
"alfalfa","D02",9,2016-07-23,5.6,5.5,5.3,"sims",0.0942809041582305
"pasture","D12",9,2016-07-24,4.5,3.63333333333333,2.9,"sims",0.628932075470438
"alfalfa","D14",9,2016-07-24,5.3,5.07777777777778,4.8,"sims",0.174977952755814
"pasture","D04",9,2016-07-24,6.1,5.94444444444445,5.8,"sims",0.106574033851335
"corn","D06",8,2016-07-24,8.5,8.5,8.5,"sims",0
"alfalfa","D10",9,2016-07-24,6.8,6.65555555555556,6.5,"sims",0.0831479419282213
"corn","D09",9,2016-07-24,7.7,7.6,7.5,"sims",0.0471404520790817
"alfalfa","D13",9,2016-07-24,4,3.81111111111111,3.6,"sims",0.128620410031009
"corn","D01",9,2016-07-24,8.3,8.23333333333333,8.2,"sims",0.0471404520790817
"pasture","D05",9,2016-07-24,6.1,5.7,5.4,"sims",0.210818510677886
"alfalfa","D07",9,2016-07-24,4.4,4.34444444444444,4.2,"sims",0.0684934889218771
"corn","D08",9,2016-07-24,8.8,8.64444444444445,8.5,"sims",0.0955813918559417
"pasture","D03",9,2016-07-24,4.9,4.76666666666667,4.7,"sims",0.0816496580927548
"corn","D11",9,2016-07-24,8.8,8.68888888888889,8.6,"sims",0.0566557723732646
"alfalfa","D02",9,2016-07-24,5.5,5.32222222222222,5.1,"sims",0.113311544746473
"pasture","D12",9,2016-07-25,4.4,3.52222222222222,2.8,"sims",0.617841723309236
"alfalfa","D14",9,2016-07-25,5.2,4.9,4.6,"sims",0.19999999999998
"pasture","D04",9,2016-07-25,5.9,5.72222222222222,5.6,"sims",0.103040205505451
"corn","D06",8,2016-07-25,8.3,8.2875,8.2,"sims",0.0330718913884535
"alfalfa","D10",9,2016-07-25,6.6,6.47777777777778,6.4,"sims",0.0785674201318699
"corn","D09",9,2016-07-25,7.5,7.4,7.3,"sims",0.0471404520791487
"alfalfa","D13",9,2016-07-25,4,3.78888888888889,3.5,"sims",0.144871164560062
"corn","D01",9,2016-07-25,8.1,8.02222222222222,8,"sims",0.0415739709641866
"pasture","D05",9,2016-07-25,6.1,5.7,5.4,"sims",0.210818510677886
"alfalfa","D07",9,2016-07-25,4.3,4.26666666666667,4.2,"sims",0.0471404520790147
"corn","D08",9,2016-07-25,8.6,8.52222222222222,8.4,"sims",0.0785674201319905
"pasture","D03",9,2016-07-25,4.8,4.73333333333333,4.7,"sims",0.0471404520790817
"corn","D11",9,2016-07-25,8.7,8.6,8.5,"sims",0.0471404520789478
"alfalfa","D02",9,2016-07-25,5.4,5.25555555555556,5.1,"sims",0.0955813918560078
"pasture","D12",9,2016-07-26,4.4,3.53333333333333,2.8,"sims",0.628932075470438
"alfalfa","D14",9,2016-07-26,5.2,4.93333333333333,4.7,"sims",0.176383420737622
"pasture","D04",9,2016-07-26,6,5.82222222222222,5.7,"sims",0.103040205505543
"corn","D06",8,2016-07-26,8.4,8.35,8.3,"sims",0.0500000000001194
"alfalfa","D10",9,2016-07-26,6.7,6.52222222222222,6.4,"sims",0.0916245694582205
"corn","D09",9,2016-07-26,7.5,7.46666666666667,7.4,"sims",0.0471404520792827
"alfalfa","D13",9,2016-07-26,4,3.77777777777778,3.5,"sims",0.139664500999736
"corn","D01",9,2016-07-26,8.1,8.08888888888889,8,"sims",0.0314269680527881
"pasture","D05",9,2016-07-26,6.1,5.7,5.4,"sims",0.210818510677886
"alfalfa","D07",9,2016-07-26,4.3,4.25555555555556,4.1,"sims",0.068493488921831
"corn","D08",9,2016-07-26,8.6,8.47777777777778,8.3,"sims",0.10304020550542
"pasture","D03",9,2016-07-26,4.7,4.64444444444444,4.6,"sims",0.0496903994999198
"corn","D11",9,2016-07-26,8.5,8.47777777777778,8.4,"sims",0.0415739709637309
"alfalfa","D02",9,2016-07-26,5.3,5.2,5,"sims",0.094280904158197
"pasture","D12",9,2016-07-27,5.8,4.97777777777778,3.6,"sims",0.859945447595083
"alfalfa","D14",9,2016-07-27,6.8,6.45555555555556,5.9,"sims",0.254344958716872
"pasture","D04",9,2016-07-27,6.4,6.26666666666667,6.1,"sims",0.115470053837955
"corn","D06",8,2016-07-27,8.7,8.7,8.7,"sims",0
"alfalfa","D10",9,2016-07-27,7.8,7.62222222222222,7.4,"sims",0.122726233524316
"corn","D09",9,2016-07-27,8,7.98888888888889,7.9,"sims",0.0314269680525872
"alfalfa","D13",9,2016-07-27,6,5.77777777777778,5.6,"sims",0.147405546238029
"corn","D01",9,2016-07-27,8.3,8.23333333333333,8.2,"sims",0.0471404520790817
"pasture","D05",9,2016-07-27,6.8,6.28888888888889,5.9,"sims",0.33481153718488
"alfalfa","D07",9,2016-07-27,7.6,7.6,7.6,"sims",0
"corn","D08",9,2016-07-27,9.2,9.16666666666667,9.1,"sims",0.0471404520786798
"pasture","D03",9,2016-07-27,5.6,5.47777777777778,5.3,"sims",0.103040205505512
"corn","D11",9,2016-07-27,9.1,9.05555555555556,9,"sims",0.049690399499888
"alfalfa","D02",9,2016-07-27,7.1,6.77777777777778,6.4,"sims",0.248451997500025
"pasture","D12",9,2016-07-28,5.7,4.91111111111111,3.6,"sims",0.815740215243447
"alfalfa","D14",9,2016-07-28,6.7,6.33333333333333,5.8,"sims",0.249443825784917
"pasture","D04",9,2016-07-28,6.3,6.15555555555556,6,"sims",0.106574033851395
"corn","D06",8,2016-07-28,8.6,8.6,8.6,"sims",0
"alfalfa","D10",9,2016-07-28,7.7,7.52222222222222,7.3,"sims",0.12272623352429
"corn","D09",9,2016-07-28,7.9,7.88888888888889,7.8,"sims",0.0314269680529891
"alfalfa","D13",9,2016-07-28,6,5.75555555555556,5.6,"sims",0.149897084035942
"corn","D01",9,2016-07-28,8.2,8.16666666666667,8.1,"sims",0.0471404520789478
"pasture","D05",9,2016-07-28,6.8,6.28888888888889,5.9,"sims",0.33481153718488
"alfalfa","D07",9,2016-07-28,7.6,7.6,7.6,"sims",0
"corn","D08",9,2016-07-28,9.1,9.08888888888889,9,"sims",0.0314269680523862
"pasture","D03",9,2016-07-28,5.5,5.44444444444444,5.3,"sims",0.0684934889219232
"corn","D11",9,2016-07-28,9,9,9,"sims",0
"alfalfa","D02",9,2016-07-28,7.1,6.74444444444444,6.3,"sims",0.254344958716897
"pasture","D12",9,2016-07-29,5.7,4.84444444444444,3.5,"sims",0.831479419283104
"alfalfa","D14",9,2016-07-29,6.6,6.26666666666667,5.7,"sims",0.253859103528793
"pasture","D04",9,2016-07-29,6.2,6.01111111111111,5.9,"sims",0.109994388184601
"corn","D06",8,2016-07-29,8.4,8.35,8.3,"sims",0.0500000000001194
"alfalfa","D10",9,2016-07-29,7.5,7.35555555555556,7.1,"sims",0.116534316463342
"corn","D09",9,2016-07-29,7.7,7.7,7.7,"sims",0
"alfalfa","D13",9,2016-07-29,5.9,5.68888888888889,5.5,"sims",0.144871164560073
"corn","D01",9,2016-07-29,8.1,8.06666666666667,8,"sims",0.0471404520793497
"pasture","D05",9,2016-07-29,6.8,6.24444444444444,5.8,"sims",0.353116635157124
"alfalfa","D07",9,2016-07-29,7.6,7.54444444444445,7.5,"sims",0.049690399499888
"corn","D08",9,2016-07-29,9,8.96666666666667,8.9,"sims",0.0471404520793497
"pasture","D03",9,2016-07-29,5.5,5.43333333333333,5.3,"sims",0.0816496580927355
"corn","D11",9,2016-07-29,9,9,9,"sims",0
"alfalfa","D02",9,2016-07-29,7.1,6.78888888888889,6.4,"sims",0.242415824769698
"pasture","D12",9,2016-07-30,5.9,5.05555555555556,3.7,"sims",0.842102014288732
"alfalfa","D14",9,2016-07-30,6.9,6.52222222222222,5.9,"sims",0.27397395568752
"pasture","D04",9,2016-07-30,6.5,6.28888888888889,6.1,"sims",0.136986977843731
"corn","D06",8,2016-07-30,8.8,8.8,8.8,"sims",1.68587394043576e-07
"alfalfa","D10",9,2016-07-30,7.8,7.68888888888889,7.5,"sims",0.109994388184601
"corn","D09",9,2016-07-30,8.1,8.08888888888889,8,"sims",0.0314269680527881
"alfalfa","D13",9,2016-07-30,6.1,5.88888888888889,5.7,"sims",0.144871164560051
"corn","D01",9,2016-07-30,8.3,8.26666666666667,8.2,"sims",0.0471404520793497
"pasture","D05",9,2016-07-30,6.9,6.38888888888889,6,"sims",0.33481153718488
"alfalfa","D07",9,2016-07-30,7.9,7.87777777777778,7.8,"sims",0.0415739709641866
"corn","D08",9,2016-07-30,9.4,9.38888888888889,9.3,"sims",0.0314269680523862
"pasture","D03",9,2016-07-30,5.7,5.63333333333333,5.5,"sims",0.0816496580926968
"corn","D11",9,2016-07-30,9.4,9.32222222222222,9.3,"sims",0.0415739709644905
